Employee ID,Month,Average Hours Worked
EMP0009,JUNE,5.61
EMP0009,MAY,6.47
EMP0009,MARCH,5.10
EMP0009,APRIL,6.42
EMP0019,MAY,5.92
EMP0019,MARCH,7.66
EMP0019,APRIL,1.90
EMP0008,MAY,5.55
EMP0008,MARCH,5.21
EMP0008,APRIL,4.78
EMP0021,JUNE,2.60
EMP0021,MAY,4.74
EMP0021,MARCH,5.95
EMP0021,APRIL,6.88
EMP0010,MAY,5.10
EMP0010,MARCH,4.40
EMP0010,APRIL,5.29
EMP0020,JUNE,5.58
EMP0020,MAY,6.21
EMP0020,MARCH,6.01
EMP0020,APRIL,5.12
EMP0012,MAY,3.71
EMP0012,MARCH,4.47
EMP0012,APRIL,6.68
EMP0001,JUNE,4.67
EMP0001,MAY,5.13
EMP0001,MARCH,4.29
EMP0001,APRIL,7.87
EMP0023,JUNE,1.66
EMP0023,MAY,3.58
EMP0023,MARCH,6.12
EMP0023,APRIL,5.13
EMP0011,MAY,6.69
EMP0011,MARCH,2.64
EMP0011,APRIL,7.98
EMP0022,MAY,5.77
EMP0022,MARCH,7.03
EMP0022,APRIL,5.08
EMP0003,MAY,5.76
EMP0003,MARCH,5.38
EMP0003,APRIL,5.05
EMP0014,JUNE,3.40
EMP0014,MAY,6.66
EMP0014,MARCH,4.11
EMP0014,APRIL,6.16
EMP0002,JUNE,2.12
EMP0002,MAY,3.94
EMP0002,MARCH,6.62
EMP0002,APRIL,3.78
EMP0013,MAY,4.24
EMP0013,MARCH,8.50
EMP0013,APRIL,3.40
EMP0024,JUNE,5.16
EMP0024,MAY,4.73
EMP0024,MARCH,7.38
EMP0024,APRIL,6.85
EMP0005,JUNE,2.03
EMP0005,MAY,4.07
EMP0005,MARCH,6.48
EMP0005,APRIL,4.59
EMP0016,JUNE,2.65
EMP0016,MAY,7.06
EMP0016,MARCH,6.09
EMP0016,APRIL,4.76
EMP0015,MAY,5.63
EMP0015,MARCH,4.11
EMP0015,APRIL,4.21
EMP0004,JUNE,1.24
EMP0004,MAY,5.76
EMP0004,MARCH,6.23
EMP0004,APRIL,4.98
EMP0007,JUNE,8.45
EMP0007,MAY,5.18
EMP0007,MARCH,4.27
EMP0007,APRIL,7.79
EMP0018,MAY,5.10
EMP0018,MARCH,2.99
EMP0018,APRIL,4.40
EMP0006,MAY,3.92
EMP0006,MARCH,3.60
EMP0006,APRIL,4.10
EMP0017,JUNE,7.30
EMP0017,MAY,4.82
EMP0017,MARCH,4.71
EMP0017,APRIL,3.32
